Ticket,Date,Timezone,Transaction,Details,Instrument,Price,Units,Direction,Spread Cost,Stop Loss,Take Profit,Trailing Stop,Financing,Commission,Conversion Rate,P/L,Amount,Balance
,06/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1338,EUR/USD,,,,,,,,-0.24370,,,,,
,06/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,-0.00220,,,,,
,06/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,-0.02160,,,,,
1371,06/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,739.64
,06/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1331,EUR/USD,,,,,,,,0.00000,,,,,
,06/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1338,EUR/USD,,,,,,,,0.00000,,,,,
,06/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,0.00000,,,,,
,06/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,0.00000,,,,,
1372,06/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,739.64
,06/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1331,EUR/USD,,,,,,,,0.00000,,,,,
,06/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1338,EUR/USD,,,,,,,,0.00000,,,,,
,06/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,0.00000,,,,,
,06/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,0.00000,,,,,
1373,06/28/2020 06:12:59 PM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
1374,06/28/2020 06:12:59 PM,PDT,MARKET_IF_TOUCHED_ORDER,REPLACEMENT,GBP/AUD,1.79650,2002,Buy,,,1.79950,,,,,,,
1375,06/28/2020 08:00:26 PM,PDT,ORDER_CANCEL,CLIENT_REQUEST,,,,,,,,,,,,,,
1376,06/28/2020 08:02:01 PM,PDT,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,GBP/AUD,1.79600,2002,Buy,,,,,,,,,,
1377,06/28/2020 08:03:17 PM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
1378,06/28/2020 08:03:17 PM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,1.12609,,,,,,,,,,,,
1379,06/28/2020 09:18:22 PM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
1380,06/28/2020 09:18:22 PM,PDT,MARKET_IF_TOUCHED_ORDER,REPLACEMENT,GBP/AUD,1.79650,2002,Buy,,,,,,,,,,
1381,06/28/2020 10:17:10 PM,PDT,MARKET_ORDER,TRADE_CLOSE,EUR/USD,,3000,Sell,,,,,,,,,,
1382,06/28/2020 10:17:10 PM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,EUR/USD,1.12468,3000,Sell,0.2400,,,,0.00000,0.0000,1.0000,2.52000,,742.16
1383,06/28/2020 10:17:10 PM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
1384,06/28/2020 11:08:38 PM,PDT,MARKET_ORDER,CLIENT_ORDER,GBP/AUD,,2200,Buy,,,1.80240,,,,,,,
1385,06/28/2020 11:08:38 PM,PDT,ORDER_FILL,MARKET_ORDER,GBP/AUD,1.79890,2200,Buy,0.3179,,,,0.00000,0.0000,,0.00000,,742.16
1386,06/28/2020 11:08:38 PM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,1.80240,,,,,,,,,,,,
1387,06/29/2020 12:12:57 AM,PDT,ORDER_FILL,MARKET_IF_TOUCHED_ORDER,GBP/AUD,1.79648,2002,Buy,0.2344,,,,0.00000,0.0000,,0.00000,,742.16
1388,06/29/2020 12:19:06 AM,PDT,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,GBP/AUD,1.79500,500,Buy,,,,,,,,,,
1389,06/29/2020 01:55:51 AM,PDT,ORDER_FILL,MARKET_IF_TOUCHED_ORDER,GBP/AUD,1.79500,500,Buy,0.0721,,,,0.00000,0.0000,,0.00000,,742.16
1390,06/29/2020 02:14:00 AM,PDT,MARKET_ORDER,CLIENT_ORDER,GBP/AUD,,350,Buy,,,,,,,,,,
1391,06/29/2020 02:14:00 AM,PDT,ORDER_FILL,MARKET_ORDER,GBP/AUD,1.79378,350,Buy,0.0529,,,,0.00000,0.0000,,0.00000,,742.16
1392,06/29/2020 02:52:04 AM,PDT,MARKET_ORDER,TRADE_CLOSE,EUR/USD,,2000,Sell,,,,,,,,,,
1393,06/29/2020 02:52:04 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,EUR/USD,1.12663,2000,Sell,0.1300,,,,0.00000,0.0000,1.0000,3.08000,,745.24
1394,06/29/2020 02:52:04 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
1395,06/29/2020 05:04:05 AM,PDT,MARKET_ORDER,CLIENT_ORDER,EUR/JPY,,1000,Sell,,,,,,,,,,
1396,06/29/2020 05:04:05 AM,PDT,ORDER_FILL,MARKET_ORDER,EUR/JPY,120.95500,1000,Sell,0.0839,,,,0.00000,0.0000,,0.00000,,745.24
1397,06/29/2020 05:14:15 AM,PDT,TAKE_PROFIT_ORDER,CLIENT_ORDER,,120.79800,,,,,,,,,,,,
1398,06/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.25710,,,,,744.98
,06/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1396,EUR/JPY,,,,,,,,-0.02450,,,,,
,06/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,-0.00310,,,,,
,06/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,-0.03120,,,,,
,06/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1385,GBP/AUD,,,,,,,,-0.08640,,,,,
,06/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1387,GBP/AUD,,,,,,,,-0.07860,,,,,
,06/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1389,GBP/AUD,,,,,,,,-0.01960,,,,,
,06/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1391,GBP/AUD,,,,,,,,-0.01370,,,,,
1399,06/29/2020 11:31:05 PM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,EUR/JPY,120.79700,1000,Buy,0.0835,,,,0.00000,0.0000,0.0092,1.45920,,746.44
1400,06/30/2020 10:57:04 AM,PDT,TAKE_PROFIT_ORDER,CLIENT_ORDER,,1.80062,,,,,,,,,,,,
1401,06/30/2020 11:01:49 AM,PDT,TAKE_PROFIT_ORDER,CLIENT_ORDER,,1.80542,,,,,,,,,,,,
1402,06/30/2020 11:02:00 AM,PDT,TAKE_PROFIT_ORDER,CLIENT_ORDER,,1.80547,,,,,,,,,,,,
1403,06/30/2020 11:25:05 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
1404,06/30/2020 11:25:05 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,1.80169,,,,,,,,,,,,
1405,06/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.17940,,,,,746.26
,06/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,0.00000,,,,,
,06/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,0.00000,,,,,
,06/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1385,GBP/AUD,,,,,,,,-0.07810,,,,,
,06/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1387,GBP/AUD,,,,,,,,-0.07110,,,,,
,06/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1389,GBP/AUD,,,,,,,,-0.01780,,,,,
,06/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1391,GBP/AUD,,,,,,,,-0.01240,,,,,
1406,07/01/2020 04:08:37 AM,PDT,MARKET_ORDER,CLIENT_ORDER,EUR/USD,,3000,Buy,,,,,,,,,,
1407,07/01/2020 04:08:37 AM,PDT,ORDER_FILL,MARKET_ORDER,EUR/USD,1.11958,3000,Buy,0.1800,,,,0.00000,0.0000,,0.00000,,746.26
1408,07/01/2020 05:05:59 AM,PDT,TAKE_PROFIT_ORDER,CLIENT_ORDER,,1.12571,,,,,,,,,,,,
1409,07/01/2020 05:57:52 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
1410,07/01/2020 05:57:52 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,1.12363,,,,,,,,,,,,
1411,07/01/2020 06:01:51 AM,PDT,MARKET_ORDER,TRADE_CLOSE,EUR/USD,,3000,Sell,,,,,,,,,,
1412,07/01/2020 06:01:51 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,EUR/USD,1.12185,3000,Sell,0.1800,,,,0.00000,0.0000,1.0000,6.81000,,753.07
1413,07/01/2020 06:01:51 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
1414,07/01/2020 06:02:56 AM,PDT,MARKET_ORDER,CLIENT_ORDER,EUR/JPY,,3000,Buy,,,120.83500,,,,,,,
1415,07/01/2020 06:02:56 AM,PDT,ORDER_FILL,MARKET_ORDER,EUR/JPY,120.58400,3000,Buy,0.2931,,,,0.00000,0.0000,,0.00000,,753.07
1416,07/01/2020 06:02:56 AM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,120.83500,,,,,,,,,,,,
1417,07/01/2020 06:41:22 AM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,EUR/JPY,120.83600,3000,Sell,0.2370,,,,0.00000,0.0000,0.0092,6.99140,,760.06
1418,07/01/2020 08:17:33 AM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,GBP/AUD,1.80169,2002,Sell,0.3601,,,,0.00000,0.0000,0.6883,7.17930,,767.24
1419,07/01/2020 08:21:30 AM,PDT,MARKET_ORDER,TRADE_CLOSE,GBP/AUD,,2200,Sell,,,,,,,,,,
1420,07/01/2020 08:21:30 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,GBP/AUD,1.80200,2200,Sell,0.2890,,,,0.00000,0.0000,0.6879,4.69200,,771.93
1421,07/01/2020 08:21:30 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
1422,07/01/2020 08:23:34 AM,PDT,MARKET_ORDER,TRADE_CLOSE,GBP/AUD,,500,Sell,,,,,,,,,,
1423,07/01/2020 08:23:34 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,GBP/AUD,1.80187,500,Sell,0.0657,,,,0.00000,0.0000,0.6879,2.36300,,774.29
1424,07/01/2020 08:23:34 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
1425,07/01/2020 08:24:35 AM,PDT,MARKET_ORDER,CLIENT_ORDER,EUR/USD,,4000,Sell,,,,,,,,,,
1426,07/01/2020 08:24:35 AM,PDT,ORDER_FILL,MARKET_ORDER,EUR/USD,1.12604,4000,Sell,0.2800,,,,0.00000,0.0000,,0.00000,,774.29
1427,07/01/2020 08:25:05 AM,PDT,MARKET_ORDER,TRADE_CLOSE,GBP/AUD,,350,Sell,,,,,,,,,,
1428,07/01/2020 08:25:05 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,GBP/AUD,1.80250,350,Sell,0.0460,,,,0.00000,0.0000,0.6878,2.09920,,776.39
1429,07/01/2020 08:25:05 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
1430,07/01/2020 08:35:07 AM,PDT,MARKET_ORDER,CLIENT_ORDER,USD/JPY,,3000,Buy,,,,,,,,,,
1431,07/01/2020 08:35:07 AM,PDT,ORDER_FILL,MARKET_ORDER,USD/JPY,107.48300,3000,Buy,0.1675,,,,0.00000,0.0000,,0.00000,,776.39
1432,07/01/2020 08:35:32 AM,PDT,TAKE_PROFIT_ORDER,CLIENT_ORDER,,1.12326,,,,,,,,,,,,
1433,07/01/2020 08:35:42 AM,PDT,TAKE_PROFIT_ORDER,CLIENT_ORDER,,107.76900,,,,,,,,,,,,
1434,07/01/2020 09:05:49 AM,PDT,MARKET_ORDER,CLIENT_ORDER,GBP/CAD,,1500,Sell,,,,,,,,,,
1435,07/01/2020 09:05:49 AM,PDT,ORDER_FILL,MARKET_ORDER,GBP/CAD,1.69393,1500,Sell,0.2264,,,,0.00000,0.0000,,0.00000,,776.39
1436,07/01/2020 09:06:09 AM,PDT,TAKE_PROFIT_ORDER,CLIENT_ORDER,,1.68986,,,,,,,,,,,,
1437,07/01/2020 10:20:41 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
1438,07/01/2020 10:20:41 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,1.12377,,,,,,,,,,,,
1439,07/01/2020 11:44:57 AM,PDT,MARKET_ORDER,TRADE_CLOSE,EUR/USD,,4000,Buy,,,,,,,,,,
1440,07/01/2020 11:44:57 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,EUR/USD,1.12520,4000,Buy,0.2600,,,,0.00000,0.0000,1.0000,3.36000,,779.75
1441,07/01/2020 11:44:57 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
1442,07/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.34250,,,,,779.41
,07/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,-0.00200,,,,,
,07/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,-0.01990,,,,,
,07/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1431,USD/JPY,,,,,,,,-0.16600,,,,,
,07/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1435,GBP/CAD,,,,,,,,-0.15460,,,,,
1443,07/01/2020 06:36:59 PM,PDT,MARKET_ORDER,CLIENT_ORDER,GBP/CAD,,1200,Sell,,,,,,,,,,
1444,07/01/2020 06:36:59 PM,PDT,ORDER_FILL,MARKET_ORDER,GBP/CAD,1.69699,1200,Sell,0.1986,,,,0.00000,0.0000,,0.00000,,779.41
1445,07/01/2020 09:56:48 PM,PDT,MARKET_ORDER,CLIENT_ORDER,GBP/CAD,,1000,Sell,,,,,,,,,,
1446,07/01/2020 09:56:48 PM,PDT,ORDER_FILL,MARKET_ORDER,GBP/CAD,1.69965,1000,Sell,0.1654,,,,0.00000,0.0000,,0.00000,,779.41
1447,07/01/2020 11:38:45 PM,PDT,MARKET_ORDER,CLIENT_ORDER,EUR/USD,,1500,Sell,,,,,,,,,,
1448,07/01/2020 11:38:45 PM,PDT,ORDER_FILL,MARKET_ORDER,EUR/USD,1.12738,1500,Sell,0.0975,,,,0.00000,0.0000,,0.00000,,779.41
1449,07/01/2020 11:39:15 PM,PDT,TAKE_PROFIT_ORDER,CLIENT_ORDER,,1.12299,,,,,,,,,,,,
1450,07/02/2020 12:15:54 AM,PDT,TAKE_PROFIT_ORDER,CLIENT_ORDER,,1.69379,,,,,,,,,,,,
1451,07/02/2020 06:04:49 AM,PDT,MARKET_ORDER,TRADE_CLOSE,USD/JPY,,3000,Sell,,,,,,,,,,
1452,07/02/2020 06:04:49 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,USD/JPY,107.68300,3000,Sell,0.1811,,,,0.00000,0.0000,0.0092,5.54370,,784.95
1453,07/02/2020 06:04:49 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
1454,07/02/2020 06:08:07 AM,PDT,MARKET_ORDER,CLIENT_ORDER,EUR/JPY,,3000,Sell,,,,,,,,,,
1455,07/02/2020 06:08:07 AM,PDT,ORDER_FILL,MARKET_ORDER,EUR/JPY,121.23500,3000,Sell,0.2785,,,,0.00000,0.0000,,0.00000,,784.95
1456,07/02/2020 06:08:40 AM,PDT,MARKET_ORDER,TRADE_CLOSE,GBP/CAD,,1000,Buy,,,,,,,,,,
1457,07/02/2020 06:08:40 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,GBP/CAD,1.69633,1000,Buy,0.1619,,,,0.00000,0.0000,0.7321,2.43090,,787.38
1458,07/02/2020 06:08:40 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
1459,07/02/2020 06:13:35 AM,PDT,MARKET_ORDER,TRADE_CLOSE,EUR/USD,,1500,Buy,,,,,,,,,,
1460,07/02/2020 06:13:35 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,EUR/USD,1.12588,1500,Buy,0.0900,,,,0.00000,0.0000,1.0000,2.25000,,789.63
1461,07/02/2020 06:13:35 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
1462,07/02/2020 07:38:23 AM,PDT,MARKET_ORDER,TRADE_CLOSE,EUR/JPY,,3000,Buy,,,,,,,,,,
1463,07/02/2020 07:38:23 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,EUR/JPY,120.87500,3000,Buy,0.2371,,,,0.00000,0.0000,0.0092,9.98990,,799.62
1464,07/02/2020 08:54:02 AM,PDT,TAKE_PROFIT_ORDER,CLIENT_ORDER,,1.69369,,,,,,,,,,,,
1465,07/02/2020 08:56:36 AM,PDT,MARKET_ORDER,CLIENT_ORDER,AUD/NZD,,3000,Buy,,,1.06524,,,,,,,
1466,07/02/2020 08:56:36 AM,PDT,ORDER_FILL,MARKET_ORDER,AUD/NZD,1.06221,3000,Buy,0.2443,,,,0.00000,0.0000,,0.00000,,799.62
1467,07/02/2020 08:56:36 AM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,1.06524,,,,,,,,,,,,
1468,07/02/2020 09:05:50 AM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,GBP/CAD,1.69369,1200,Buy,0.1721,,,,0.00000,0.0000,0.7319,2.89840,,802.52
1469,07/02/2020 09:07:36 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
1470,07/02/2020 09:07:36 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,1.69114,,,,,,,,,,,,
1471,07/02/2020 09:08:53 AM,PDT,MARKET_ORDER,CLIENT_ORDER,NZD/CAD,,3000,Sell,,,0.88134,,,,,,,
1472,07/02/2020 09:08:53 AM,PDT,ORDER_FILL,MARKET_ORDER,NZD/CAD,0.88432,3000,Sell,0.3090,,,,0.00000,0.0000,,0.00000,,802.52
1473,07/02/2020 09:08:53 AM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,0.88134,,,,,,,,,,,,
1474,07/02/2020 09:31:37 AM,PDT,MARKET_ORDER,TRADE_CLOSE,GBP/CAD,,1500,Buy,,,,,,,,,,
1475,07/02/2020 09:31:37 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,GBP/CAD,1.69242,1500,Buy,0.2430,,,,0.00000,0.0000,0.7326,1.65960,,804.18
1476,07/02/2020 09:31:37 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
1477,07/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.20430,,,,,803.98
,07/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,-0.00570,,,,,
,07/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,-0.05670,,,,,
,07/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1466,AUD/NZD,,,,,,,,-0.07900,,,,,
,07/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1472,NZD/CAD,,,,,,,,-0.06290,,,,,
1478,07/03/2020 12:10:01 AM,PDT,MARKET_ORDER,TRADE_CLOSE,AUD/NZD,,3000,Sell,,,,,,,,,,
1479,07/03/2020 12:10:01 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,AUD/NZD,1.06294,3000,Sell,0.2546,,,,0.00000,0.0000,0.6494,1.42240,,805.40
1480,07/03/2020 12:10:01 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
1481,07/03/2020 02:04:46 AM,PDT,MARKET_ORDER,CLIENT_ORDER,AUD/NZD,,3000,Buy,,,1.06542,,,,,,,
1482,07/03/2020 02:04:46 AM,PDT,ORDER_FILL,MARKET_ORDER,AUD/NZD,1.06292,3000,Buy,0.3133,,,,0.00000,0.0000,,0.00000,,805.40
1483,07/03/2020 02:04:46 AM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,1.06542,,,,,,,,,,,,
1484,07/03/2020 02:06:48 AM,PDT,MARKET_ORDER,CLIENT_ORDER,NZD/CAD,,3600,Sell,,,0.88285,,,,,,,
1485,07/03/2020 02:06:48 AM,PDT,ORDER_FILL,MARKET_ORDER,NZD/CAD,0.88542,3600,Sell,0.3184,,,,0.00000,0.0000,,0.00000,,805.40
1486,07/03/2020 02:06:48 AM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,0.88285,,,,,,,,,,,,
1487,07/03/2020 10:21:20 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
1488,07/03/2020 10:21:20 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,1.06460,,,,,,,,,,,,
1489,07/03/2020 10:21:34 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
1490,07/03/2020 10:21:34 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,0.88215,,,,,,,,,,,,
1491,07/03/2020 10:21:55 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
1492,07/03/2020 10:21:55 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,0.88466,,,,,,,,,,,,
1493,07/03/2020 11:03:08 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
1494,07/03/2020 11:03:08 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,0.88416,,,,,,,,,,,,
1495,07/03/2020 12:55:48 PM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,NZD/CAD,0.88415,3600,Buy,1.3547,,,,0.00000,0.0000,0.7341,3.35670,,808.76
1496,07/03/2020 12:55:48 PM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,AUD/NZD,1.06461,3000,Sell,0.9777,,,,0.00000,0.0000,0.6485,3.28800,,812.05
1497,07/03/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.08280,,,,,811.96
,07/03/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,-0.00180,,,,,
,07/03/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,-0.01790,,,,,
,07/03/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1472,NZD/CAD,,,,,,,,-0.06310,,,,,
1498,07/04/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,811.96
,07/04/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,0.00000,,,,,
,07/04/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,0.00000,,,,,
,07/04/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1472,NZD/CAD,,,,,,,,0.00000,,,,,
1499,07/05/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,811.96
,07/05/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,0.00000,,,,,
,07/05/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,0.00000,,,,,
,07/05/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 1472,NZD/CAD,,,,,,,,0.00000,,,,,
1500,07/05/2020 04:25:36 PM,PDT,MARKET_ORDER,CLIENT_ORDER,USD/CAD,,3000,Buy,,,1.35820,,,,,,,
1501,07/05/2020 04:25:36 PM,PDT,ORDER_FILL,MARKET_ORDER,USD/CAD,1.35570,3000,Buy,0.2102,,,,0.00000,0.0000,,0.00000,,811.96
1502,07/05/2020 04:25:36 PM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,1.35820,,,,,,,,,,,,
1503,07/05/2020 06:11:03 PM,PDT,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,AUD/JPY,74.95000,2500,Sell,,,74.70000,,,,,,,
1504,07/05/2020 06:12:55 PM,PDT,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,EUR/USD,1.13000,2000,Sell,,,1.12700,,,,,,,
1505,07/05/2020 06:30:19 PM,PDT,ORDER_FILL,MARKET_IF_TOUCHED_ORDER,AUD/JPY,74.95000,2500,Sell,0.1973,,,,0.00000,0.0000,,0.00000,,811.96
1506,07/05/2020 06:30:19 PM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,74.70000,,,,,,,,,,,,
1507,07/05/2020 07:20:32 PM,PDT,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,NZD/JPY,70.65000,2002,Sell,,,70.20000,,,,,,,
1508,07/05/2020 08:47:52 PM,PDT,MARKET_ORDER,CLIENT_ORDER,EUR/JPY,,2000,Sell,,,121.07700,,,,,,,
1509,07/05/2020 08:47:52 PM,PDT,ORDER_FILL,MARKET_ORDER,EUR/JPY,121.47700,2000,Sell,0.1486,,,,0.00000,0.0000,,0.00000,,811.96
1510,07/05/2020 08:47:52 PM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,121.07700,,,,,,,,,,,,
1511,07/05/2020 11:46:29 PM,PDT,ORDER_FILL,MARKET_IF_TOUCHED_ORDER,NZD/JPY,70.65000,2002,Sell,0.1953,,,,0.00000,0.0000,,0.00000,,811.96
1512,07/05/2020 11:46:29 PM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,70.20000,,,,,,,,,,,,
1513,07/05/2020 11:47:26 PM,PDT,ORDER_FILL,MARKET_IF_TOUCHED_ORDER,EUR/USD,1.13000,2000,Sell,0.1300,,,,0.00000,0.0000,,0.00000,,811.96
1514,07/05/2020 11:47:26 PM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,1.12700,,,,,,,,,,,,
1515,07/06/2020 02:03:21 AM,PDT,MARKET_ORDER,TRADE_CLOSE,NZD/JPY,,2002,Buy,,,,,,,,,,
1516,07/06/2020 02:03:21 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,NZD/JPY,70.35100,2002,Buy,0.2047,,,,0.00000,0.0000,0.0092,5.53750,,817.50
