Ticket,Date,Timezone,Transaction,Details,Instrument,Price,Units,Direction,Spread Cost,Stop Loss,Take Profit,Trailing Stop,Financing,Commission,Conversion Rate,P/L,Amount,Balance
12872,11/30/2020 09:14:09 AM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
12873,11/30/2020 12:14:19 PM,PST,MARKET_ORDER,TRADE_CLOSE,AUD/USD,,1500,Buy,,,,,,,,,,
12874,11/30/2020 12:14:19 PM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,AUD/USD,0.73458,1500,Buy,0.0900,,,,0.00000,0.0000,1.0000,0.16500,,1219.96
12875,11/30/2020 12:14:19 PM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
12876,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.33800,,,,,1219.62
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02060,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01800,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02200,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12777,USD/CAD,,,,,,,,-0.03880,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12786,USD/CAD,,,,,,,,-0.04130,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12542,NZD/USD,,,,,,,,-0.01540,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12835,NZD/USD,,,,,,,,-0.03850,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12575,NZD/CAD,,,,,,,,-0.02080,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12578,NZD/CAD,,,,,,,,-0.01250,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12606,NZD/CAD,,,,,,,,-0.03120,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12642,NZD/CAD,,,,,,,,-0.02500,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12750,NZD/JPY,,,,,,,,-0.05390,,,,,
12877,12/01/2020 06:09:15 AM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,EUR/USD,1.20000,2008,Sell,,,1.19650,,,,,,,
12878,12/01/2020 06:49:45 AM,PST,MARKET_ORDER,CLIENT_ORDER,EUR/JPY,,800,Sell,,,124.95300,,,,,,,
12879,12/01/2020 06:49:45 AM,PST,ORDER_FILL,MARKET_ORDER,EUR/JPY,125.30300,800,Sell,0.0536,,,,0.00000,0.0000,,0.00000,,1219.62
12880,12/01/2020 06:49:45 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,124.95300,,,,,,,,,,,,
12881,12/01/2020 06:50:51 AM,PST,ORDER_FILL,MARKET_IF_TOUCHED_ORDER,EUR/USD,1.20000,2008,Sell,0.1305,,,,0.00000,0.0000,,0.00000,,1219.62
12882,12/01/2020 06:50:51 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,1.19650,,,,,,,,,,,,
12883,12/01/2020 07:09:25 AM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,EUR/JPY,125.50000,850,Sell,,,125.10000,,,,,,,
12884,12/01/2020 07:17:22 AM,PST,ORDER_FILL,MARKET_IF_TOUCHED_ORDER,EUR/JPY,125.50300,850,Sell,0.0569,,,,0.00000,0.0000,,0.00000,,1219.62
12885,12/01/2020 07:17:22 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,125.10000,,,,,,,,,,,,
12886,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.39540,,,,,1219.23
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12881,EUR/USD,,,,,,,,-0.01990,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12879,EUR/JPY,,,,,,,,-0.01930,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12884,EUR/JPY,,,,,,,,-0.02050,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02130,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01860,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02270,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12777,USD/CAD,,,,,,,,-0.04000,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12786,USD/CAD,,,,,,,,-0.04270,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12542,NZD/USD,,,,,,,,-0.01470,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12835,NZD/USD,,,,,,,,-0.03680,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12575,NZD/CAD,,,,,,,,-0.02010,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12578,NZD/CAD,,,,,,,,-0.01210,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12606,NZD/CAD,,,,,,,,-0.03020,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12642,NZD/CAD,,,,,,,,-0.02420,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12750,NZD/JPY,,,,,,,,-0.05230,,,,,
12887,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.86270,,,,,1218.37
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12881,EUR/USD,,,,,,,,-0.06670,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12879,EUR/JPY,,,,,,,,-0.05740,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12884,EUR/JPY,,,,,,,,-0.06100,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02260,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01980,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02410,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12777,USD/CAD,,,,,,,,-0.04250,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12786,USD/CAD,,,,,,,,-0.04530,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12542,NZD/USD,,,,,,,,-0.04170,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12835,NZD/USD,,,,,,,,-0.10430,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12575,NZD/CAD,,,,,,,,-0.05350,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12578,NZD/CAD,,,,,,,,-0.03210,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12606,NZD/CAD,,,,,,,,-0.08030,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12642,NZD/CAD,,,,,,,,-0.06440,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12750,NZD/JPY,,,,,,,,-0.14700,,,,,
12888,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.71290,,,,,1217.65
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12881,EUR/USD,,,,,,,,-0.02470,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12879,EUR/JPY,,,,,,,,-0.01890,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12884,EUR/JPY,,,,,,,,-0.02010,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.06950,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.06080,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.07430,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12777,USD/CAD,,,,,,,,-0.13070,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12786,USD/CAD,,,,,,,,-0.13940,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12542,NZD/USD,,,,,,,,-0.01400,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12835,NZD/USD,,,,,,,,-0.03500,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12575,NZD/CAD,,,,,,,,-0.01790,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12578,NZD/CAD,,,,,,,,-0.01070,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12606,NZD/CAD,,,,,,,,-0.02680,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12642,NZD/CAD,,,,,,,,-0.02150,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12750,NZD/JPY,,,,,,,,-0.04860,,,,,
12889,12/03/2020 09:44:47 PM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
12890,12/03/2020 09:44:47 PM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,0.90385,,,,,,,,,,,,
12891,12/03/2020 10:25:02 PM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,USD/CAD,1.28450,1203,Buy,,,,,,,,,,
12892,12/03/2020 10:25:43 PM,PST,MARKET_ORDER,TRADE_CLOSE,NZD/CAD,,1203,Buy,,,,,,,,,,
12893,12/03/2020 10:25:43 PM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,NZD/CAD,0.90834,1203,Buy,0.1123,,,,0.00000,0.0000,0.7781,-3.12680,,1214.53
12894,12/03/2020 10:25:43 PM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
12895,12/04/2020 03:49:17 AM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,EUR/USD,1.21800,560,Sell,,,,,,,,,,
12896,12/04/2020 05:30:46 AM,PST,ORDER_FILL,MARKET_IF_TOUCHED_ORDER,USD/CAD,1.28449,1203,Buy,0.1124,,,,0.00000,0.0000,,0.00000,,1214.53
12897,12/04/2020 11:15:41 AM,PST,MARKET_ORDER,TRADE_CLOSE,NZD/CAD,,1500,Buy,,,,,,,,,,
12898,12/04/2020 11:15:41 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,NZD/CAD,0.90020,1500,Buy,0.1115,,,,0.00000,0.0000,0.7823,-0.43420,,1214.09
12899,12/04/2020 11:15:41 AM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
12900,12/04/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.36650,,,,,1213.73
,12/04/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12881,EUR/USD,,,,,,,,-0.02470,,,,,
,12/04/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12879,EUR/JPY,,,,,,,,-0.01860,,,,,
,12/04/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12884,EUR/JPY,,,,,,,,-0.01980,,,,,
,12/04/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02320,,,,,
,12/04/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.02030,,,,,
,12/04/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02480,,,,,
,12/04/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12777,USD/CAD,,,,,,,,-0.04370,,,,,
,12/04/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12786,USD/CAD,,,,,,,,-0.04660,,,,,
,12/04/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12896,USD/CAD,,,,,,,,-0.03490,,,,,
,12/04/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12542,NZD/USD,,,,,,,,-0.01220,,,,,
,12/04/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12835,NZD/USD,,,,,,,,-0.03050,,,,,
,12/04/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12575,NZD/CAD,,,,,,,,-0.01540,,,,,
,12/04/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12578,NZD/CAD,,,,,,,,-0.00930,,,,,
,12/04/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12750,NZD/JPY,,,,,,,,-0.04250,,,,,
12901,12/05/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,1213.73
,12/05/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12881,EUR/USD,,,,,,,,0.00000,,,,,
,12/05/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12879,EUR/JPY,,,,,,,,0.00000,,,,,
,12/05/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12884,EUR/JPY,,,,,,,,0.00000,,,,,
,12/05/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,0.00000,,,,,
,12/05/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,0.00000,,,,,
,12/05/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,0.00000,,,,,
,12/05/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12777,USD/CAD,,,,,,,,0.00000,,,,,
,12/05/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12786,USD/CAD,,,,,,,,0.00000,,,,,
,12/05/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12896,USD/CAD,,,,,,,,0.00000,,,,,
,12/05/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12542,NZD/USD,,,,,,,,0.00000,,,,,
,12/05/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12835,NZD/USD,,,,,,,,0.00000,,,,,
,12/05/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12575,NZD/CAD,,,,,,,,0.00000,,,,,
,12/05/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12578,NZD/CAD,,,,,,,,0.00000,,,,,
,12/05/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12750,NZD/JPY,,,,,,,,0.00000,,,,,
12902,12/06/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,1213.73
,12/06/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12881,EUR/USD,,,,,,,,0.00000,,,,,
,12/06/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12879,EUR/JPY,,,,,,,,0.00000,,,,,
,12/06/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12884,EUR/JPY,,,,,,,,0.00000,,,,,
,12/06/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,0.00000,,,,,
,12/06/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,0.00000,,,,,
,12/06/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,0.00000,,,,,
,12/06/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12777,USD/CAD,,,,,,,,0.00000,,,,,
,12/06/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12786,USD/CAD,,,,,,,,0.00000,,,,,
,12/06/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12896,USD/CAD,,,,,,,,0.00000,,,,,
,12/06/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12542,NZD/USD,,,,,,,,0.00000,,,,,
,12/06/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12835,NZD/USD,,,,,,,,0.00000,,,,,
,12/06/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12575,NZD/CAD,,,,,,,,0.00000,,,,,
,12/06/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12578,NZD/CAD,,,,,,,,0.00000,,,,,
,12/06/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12750,NZD/JPY,,,,,,,,0.00000,,,,,
12903,12/07/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.35500,,,,,1213.37
,12/07/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12881,EUR/USD,,,,,,,,-0.02480,,,,,
,12/07/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12879,EUR/JPY,,,,,,,,-0.01870,,,,,
,12/07/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12884,EUR/JPY,,,,,,,,-0.01980,,,,,
,12/07/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02060,,,,,
,12/07/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01800,,,,,
,12/07/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02200,,,,,
,12/07/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12777,USD/CAD,,,,,,,,-0.03880,,,,,
,12/07/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12786,USD/CAD,,,,,,,,-0.04130,,,,,
,12/07/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12896,USD/CAD,,,,,,,,-0.03100,,,,,
,12/07/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12542,NZD/USD,,,,,,,,-0.01300,,,,,
,12/07/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12835,NZD/USD,,,,,,,,-0.03260,,,,,
,12/07/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12575,NZD/CAD,,,,,,,,-0.01860,,,,,
,12/07/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12578,NZD/CAD,,,,,,,,-0.01120,,,,,
,12/07/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12750,NZD/JPY,,,,,,,,-0.04460,,,,,
12904,12/08/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.35830,,,,,1213.01
,12/08/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12881,EUR/USD,,,,,,,,-0.02480,,,,,
,12/08/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12879,EUR/JPY,,,,,,,,-0.01950,,,,,
,12/08/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12884,EUR/JPY,,,,,,,,-0.02070,,,,,
,12/08/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02130,,,,,
,12/08/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01860,,,,,
,12/08/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02270,,,,,
,12/08/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12777,USD/CAD,,,,,,,,-0.04000,,,,,
,12/08/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12786,USD/CAD,,,,,,,,-0.04270,,,,,
,12/08/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12896,USD/CAD,,,,,,,,-0.03200,,,,,
,12/08/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12542,NZD/USD,,,,,,,,-0.01230,,,,,
,12/08/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12835,NZD/USD,,,,,,,,-0.03060,,,,,
,12/08/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12575,NZD/CAD,,,,,,,,-0.01780,,,,,
,12/08/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12578,NZD/CAD,,,,,,,,-0.01070,,,,,
,12/08/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12750,NZD/JPY,,,,,,,,-0.04460,,,,,
12905,12/09/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.70370,,,,,1212.31
,12/09/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12881,EUR/USD,,,,,,,,-0.07410,,,,,
,12/09/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12879,EUR/JPY,,,,,,,,-0.05270,,,,,
,12/09/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12884,EUR/JPY,,,,,,,,-0.05600,,,,,
,12/09/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02130,,,,,
,12/09/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01860,,,,,
,12/09/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02270,,,,,
,12/09/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12777,USD/CAD,,,,,,,,-0.04000,,,,,
,12/09/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12786,USD/CAD,,,,,,,,-0.04270,,,,,
,12/09/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12896,USD/CAD,,,,,,,,-0.03200,,,,,
,12/09/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12542,NZD/USD,,,,,,,,-0.03680,,,,,
,12/09/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12835,NZD/USD,,,,,,,,-0.09200,,,,,
,12/09/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12575,NZD/CAD,,,,,,,,-0.05330,,,,,
,12/09/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12578,NZD/CAD,,,,,,,,-0.03200,,,,,
,12/09/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12750,NZD/JPY,,,,,,,,-0.12950,,,,,
12906,12/10/2020 05:59:59 AM,PST,MARKET_ORDER,TRADE_CLOSE,NZD/CAD,,600,Buy,,,,,,,,,,
12907,12/10/2020 05:59:59 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,NZD/CAD,0.89920,600,Buy,0.0423,,,,0.00000,0.0000,0.7879,-1.70680,,1210.60
12908,12/10/2020 09:12:23 AM,PST,MARKET_ORDER,CLIENT_ORDER,AUD/USD,,450,Sell,,,,,,,,,,
12909,12/10/2020 09:12:23 AM,PST,ORDER_FILL,MARKET_ORDER,AUD/USD,0.75232,450,Sell,0.0270,,,,0.00000,0.0000,,0.00000,,1210.60
12910,12/10/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.67750,,,,,1209.92
,12/10/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12881,EUR/USD,,,,,,,,-0.02280,,,,,
,12/10/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12879,EUR/JPY,,,,,,,,-0.01790,,,,,
,12/10/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12884,EUR/JPY,,,,,,,,-0.01900,,,,,
,12/10/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.05830,,,,,
,12/10/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.05100,,,,,
,12/10/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.06230,,,,,
,12/10/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12777,USD/CAD,,,,,,,,-0.10970,,,,,
,12/10/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12786,USD/CAD,,,,,,,,-0.11700,,,,,
,12/10/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12896,USD/CAD,,,,,,,,-0.08770,,,,,
,12/10/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12909,AUD/USD,,,,,,,,-0.00790,,,,,
,12/10/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12542,NZD/USD,,,,,,,,-0.01490,,,,,
,12/10/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12835,NZD/USD,,,,,,,,-0.03710,,,,,
,12/10/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12575,NZD/CAD,,,,,,,,-0.02110,,,,,
,12/10/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12750,NZD/JPY,,,,,,,,-0.05080,,,,,
12911,12/11/2020 03:49:16 AM,PST,ORDER_CANCEL,TIME_IN_FORCE_EXPIRED,,,,,,,,,,,,,,
12912,12/11/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.35900,,,,,1209.57
,12/11/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12881,EUR/USD,,,,,,,,-0.01880,,,,,
,12/11/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12879,EUR/JPY,,,,,,,,-0.01840,,,,,
,12/11/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12884,EUR/JPY,,,,,,,,-0.01960,,,,,
,12/11/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.01950,,,,,
,12/11/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01710,,,,,
,12/11/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02080,,,,,
,12/11/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12777,USD/CAD,,,,,,,,-0.03670,,,,,
,12/11/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12786,USD/CAD,,,,,,,,-0.03910,,,,,
,12/11/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12896,USD/CAD,,,,,,,,-0.02930,,,,,
,12/11/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12909,AUD/USD,,,,,,,,-0.00790,,,,,
,12/11/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12542,NZD/USD,,,,,,,,-0.01560,,,,,
,12/11/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12835,NZD/USD,,,,,,,,-0.03900,,,,,
